4.0,-36.0,-0.79,-184.00000000000006,-0.0
4.0,-36.0,-0.79,-184.00000000000006,-0.0
4.100000000000002,-36.0,-0.79,-184.0999999999998,-0.0
3.7,-36.0,-0.79,-183.70000000000005,-0.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
4.1,-41.0,-1.56,-209.10000000000005,52.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
5.1,-42.0,-2.0999999999999996,-215.09999999999977,100.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.9,-38.0,-1.0,-193.90000000000006,11.0
5.1000000000000005,-42.0,-2.1,-215.09999999999977,100.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
5.1000000000000005,-42.0,-2.1,-215.09999999999977,100.0
5.1,-42.0,-1.74,-215.10000000000005,64.0
5.1000000000000005,-43.0,-1.79,-220.10000000000008,64.0
4.1,-39.0,-1.3699999999999999,-199.10000000000008,43.0
4.100000000000002,-36.0,-0.79,-184.0999999999998,-0.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
5.100000000000012,-42.0,-1.17,-215.10000000000008,7.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
4.2,-36.0,-0.7999999999999998,-184.20000000000005,0.0
4.300000000000001,-42.0,-1.99,-214.30000000000007,89.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.8,-38.0,-1.07,-193.80000000000007,18.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
4.0,-40.0,-1.53,-204.00000000000006,54.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
3.8,-38.0,-1.32,-193.80000000000007,43.0
5.1,-42.0,-2.0799999999999996,-215.10000000000005,98.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
