1.0,1.0,0.3986135181975661,0.0
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.48126801152737747,0.5142857142857098,0.6239168110918497,1.0
0.3371757925072046,0.7142857142857116,0.7972270363951447,0.9166666666666666
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.3659942363112391,0.5999999999999963,0.7435008665511232,1.0
0.30835734870317,0.6285714285714252,0.7781629116117822,1.0
0.2795389048991354,0.657142857142854,0.7972270363951447,1.0
0.1642651296829971,0.7999999999999982,0.9012131715771218,0.9166666666666666
0.10662824207492795,0.9714285714285712,0.9012131715771218,0.6666666666666666
0.48126801152737747,0.5142857142857098,0.6239168110918497,1.0
0.5965417867435158,0.3999999999999946,0.4852686308492136,1.0
0.1642651296829971,0.685714285714283,0.8474870017331003,1.0
0.1642651296829971,0.7142857142857116,0.8492201039861332,0.9583333333333334
0.6253602305475504,0.3999999999999946,0.4159445407278956,0.9166666666666666
0.4524495677233429,0.5999999999999963,0.5892547660311906,0.8333333333333334
1.0,1.0,0.3986135181975661,0.0
0.048991354466859115,1.0,0.9705372616984398,0.7083333333333334
0.025936599423631124,1.0,0.9844020797227033,0.7083333333333334
0.04899135446685945,0.7714285714285694,0.9358752166377804,1.0
0.034582132564841495,0.8857142857142847,0.9445407279029455,0.8333333333333334
1.0,1.0,0.3986135181975661,0.0
0.10662824207492795,1.0,0.7279029462738267,0.4166666666666667
0.08645533141210374,1.0,0.7400346620450574,0.4166666666666667
0.07780979827089338,1.0,0.9358752166377807,0.6666666666666666
0.04899135446685882,0.7714285714285694,0.9358752166378133,1.0
0.04899135446685878,0.8571428571428559,0.9705372616984398,0.9166666666666666
0.10662824207492795,0.8285714285714271,0.9358752166377807,0.9166666666666666
0.1642651296829971,0.7999999999999982,0.9012131715771218,0.9166666666666666
0.1930835734870317,0.7714285714285694,0.8665511265164627,0.9166666666666666
1.0,1.0,0.3986135181975661,0.0
0.10662824207492795,1.0,0.7279029462738267,0.4166666666666667
0.07780979827089338,1.0,0.9358752166377807,0.6666666666666666
0.04899135446685881,0.9714285714285712,0.9705372616984398,0.75
0.01440922190201729,0.9142857142857136,0.9913344887348352,0.8333333333333334
0.025936599423631124,0.9142857142857136,0.9844020797227033,0.7916666666666666
0.023054755043227678,0.7714285714285694,0.9514731369150773,1.0
0.08069164265129684,0.7142857142857116,0.8821490467937593,1.0
0.0,1.0,1.0,0.7083333333333334
0.05187319884726224,0.7428571428571404,0.9168110918544183,1.0
0.05187319884726224,0.7428571428571404,0.9168110918544183,1.0
0.0,1.0,1.0,0.7083333333333334
0.0,1.0,1.0,0.7083333333333334
0.0,1.0,1.0,0.7083333333333334
0.028818443804034585,0.8285714285714271,0.9826689774696705,0.9166666666666666
0.01440922190201729,0.9142857142857136,0.9913344887348352,0.8333333333333334
0.005763688760806914,0.7999999999999982,0.961871750433275,0.9583333333333334
0.0,0.9428571428571423,1.0,0.7916666666666666
0.05187319884726224,0.7428571428571404,0.9168110918544183,1.0
0.0,1.0,1.0,0.7083333333333334
0.025936599423631124,0.8571428571428559,0.9844020797227033,0.875
0.0,1.0,1.0,0.7083333333333334
0.0,1.0,1.0,0.7083333333333334
0.020172910662824204,1.0,0.9878682842287693,0.7083333333333334
6.398979969021075e-18,0.8571428571428559,1.0,0.9166666666666666
6.398979969021075e-18,0.8857142857142847,1.0,0.875
6.398979969021075e-18,0.9142857142857136,1.0,0.8333333333333334
0.0,1.0,1.0,0.7083333333333334
0.0028818443804034606,0.8571428571428559,0.998266897746967,0.9166666666666666
0.0,1.0,1.0,0.7083333333333334
0.008645533141210375,0.9428571428571423,0.9774696707105716,0.75
0.0,1.0,1.0,0.7083333333333334
0.023054755043227664,1.0,0.9861351819757364,0.7083333333333334
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.17142857142856394,0.10398613518196448,0.875
1.0,0.4571428571428522,0.2772963604852595,0.6666666666666666
0.5389048991354466,0.5142857142857098,0.3466204506065776,0.6666666666666666
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.0,2.4628864324440524e-16,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.04899135446685878,0.7999999999999982,0.9358752166377807,0.9583333333333334
0.04899135446685878,0.8571428571428559,0.9705372616984398,0.9166666666666666
0.10662824207492795,0.8285714285714271,0.9358752166377807,0.9166666666666666
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.13544668587896252,1.0,0.5892547660311906,0.25
1.0,1.0,0.3986135181975661,0.0
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.4236311239193083,0.5714285714285675,0.6932409012131677,1.0
0.7118155619596541,0.2857142857142792,0.3466204506065776,0.9999999999999994
0.3659942363112391,0.685714285714283,0.7625649913344857,0.9166666666666666
0.2795389048991354,0.7142857142857116,0.8145580589254743,0.9166666666666666
0.2507204610951008,0.7428571428571404,0.8318890814558038,0.9166666666666666
0.4236311239193083,0.5714285714285675,0.6932409012131677,1.0
0.5389048991354466,0.4571428571428522,0.5545927209705317,1.0
0.855907780979827,0.14285714285713508,0.1733102253032825,1.0
0.1642651296829971,0.685714285714283,0.8474870017331003,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.6541786743515849,0.9714285714285712,0.5892547660311906,0.25
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.4236311239193083,0.5714285714285675,0.6932409012131677,1.0
0.4524495677233429,0.5428571428571387,0.6585788561525087,1.0
0.5100864553314121,0.48571428571428105,0.5892547660311906,1.0
0.5965417867435158,0.3999999999999946,0.4852686308492136,1.0
0.3659942363112391,0.685714285714283,0.7625649913344857,0.9166666666666666
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.5389048991354466,0.4571428571428522,0.5545927209705317,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.07780979827089338,0.7428571428571404,0.9012131715771218,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.07780979827089338,1.0,0.9358752166377807,0.6666666666666666
0.0,1.0,1.0,0.7083333333333334
0.0,0.9714285714285712,1.0,0.75
0.05187319884726224,0.7428571428571404,0.9168110918544183,1.0
0.0,1.0,1.0,0.7083333333333334
0.0,0.9428571428571423,1.0,0.7916666666666666
0.0,1.0,1.0,0.7083333333333334
0.0,0.9142857142857136,1.0,0.8333333333333334
0.01440922190201729,0.9142857142857136,0.9913344887348352,0.8333333333333334
0.0,0.8857142857142847,1.0,0.875
0.008645533141210375,1.0,0.994800693240901,0.7083333333333334
0.011527377521613836,1.0,0.9930675909878681,0.7083333333333334
6.398979969021075e-18,1.0,1.0,0.7083333333333334
0.040345821325648415,0.8285714285714271,0.9757365684575386,0.875
1.0,1.0,0.3986135181975661,0.0
1.0,0.17142857142856394,0.10398613518196448,0.875
1.0,0.2285714285714215,0.1386481802426235,0.8333333333333334
1.0,0.4571428571428522,0.2772963604852595,0.6666666666666666
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.9423631123919308,0.028571428571419658,0.03466204506064645,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.9714285714285712,0.3986135181975661,0.041666666666666664
0.5100864553314121,0.7428571428571404,0.5892547660311906,0.625
0.484149855907781,0.7428571428571404,0.6048526863084872,0.625
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.04899135446685881,0.9428571428571423,0.9705372616984398,0.7916666666666666
0.1642651296829971,0.8285714285714271,0.5545927209705317,0.4583333333333333
1.0,1.0,0.3986135181975661,0.0
1.0,0.34285714285713687,0.2079722703639415,0.75
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.057142857142848516,0.03466204506064645,0.9583333333333334
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
