0.00293255131964808,1.0,1.0,0.9993906154783665,0.0
0.00293255131964808,1.0,1.0,0.9993906154783665,0.0
0.0036656891495601206,1.0,1.0,0.9992382693479586,0.0
0.0007331378299120111,1.0,1.0,0.9998476538695913,0.0
0.0,1.0,0.9483443708609272,1.0,0.3899999999999999
0.003665689149560101,0.9519230769230769,0.8980132450331125,0.9611517367458863,0.5199999999999999
0.0,1.0,1.0,1.0,0.0
0.010997067448680335,0.9423076923076923,0.8264900662251655,0.9520109689213894,0.9999999999999997
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.0,1.0,0.9456953642384106,1.0,0.40999999999999986
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.0,1.0,1.0,1.0,0.0
0.002199413489736056,0.9807692307692307,0.9721854304635762,0.9843083485679459,0.10999999999999997
0.010997067448680342,0.9423076923076923,0.8264900662251655,0.9520109689213894,0.9999999999999997
0.0,1.0,0.9483443708609272,1.0,0.3899999999999999
0.010997067448680342,0.9423076923076923,0.8264900662251655,0.9520109689213894,0.9999999999999997
0.010997067448680335,0.9423076923076923,0.8741721854304635,0.952010968921389,0.6399999999999998
0.010997067448680342,0.9326923076923077,0.8675496688741722,0.9443936624009746,0.6399999999999998
0.003665689149560101,0.9711538461538461,0.9231788079470198,0.9763863497867149,0.4299999999999999
0.0036656891495601206,1.0,1.0,0.9992382693479586,0.0
0.0,1.0,0.9483443708609272,1.0,0.3899999999999999
0.010997067448680427,0.9423076923076923,0.9496688741721855,0.9520109689213889,0.06999999999999998
0.0,1.0,1.0,1.0,0.0
0.004398826979472128,1.0,0.9986754966887418,0.9990859232175499,0.0
0.005131964809384155,0.9423076923076923,0.8410596026490066,0.9532297379646553,0.8899999999999998
0.0,1.0,1.0,1.0,0.0
0.001466275659824032,0.9807692307692307,0.9629139072847682,0.9844606946983543,0.17999999999999994
0.0,1.0,1.0,1.0,0.0
0.00293255131964808,0.9615384615384616,0.9019867549668874,0.968921389396709,0.5399999999999998
0.0,1.0,0.9456953642384106,1.0,0.40999999999999986
0.001466275659824032,0.9807692307692307,0.9298013245033112,0.9844606946983543,0.4299999999999999
0.010997067448680335,0.9423076923076923,0.8291390728476821,0.952010968921389,0.9799999999999998
0.0,1.0,1.0,1.0,0.0
0.0,1.0,0.9483443708609272,1.0,0.3899999999999999
0.004398826979472128,0.9423076923076923,0.8357615894039735,0.9533820840950636,0.9299999999999997
0.004398826979472128,0.9423076923076923,0.8370860927152318,0.9533820840950636,0.9199999999999997
0.004398826979472128,0.9423076923076923,0.83841059602649,0.9533820840950636,0.9099999999999997
